date,short,excess,per_bag_short_excess,email_subject,email_received
2025-10-01,22250,1112500,-0.074,Daily weigh bridge report.,2025-10-02 05:49:54
2025-10-04,24950,1247500,-0.105,Delivery Weigh Bridge Report.,2025-10-05 05:47:03
2025-10-05,30141,1507050,-0.087,Delivery Weigh Bridge Report.,2025-10-06 05:56:13
2025-10-06,31517,1575850,-0.056,Delivery Weigh Bridge Report.,2025-10-07 05:57:57
